instances,instance_hardness
18196,0.09987478433189023
18197,0.10506461634695419
18198,0.09203047234188788
18199,0.31349495357301416
18200,0.1072884107209251
18201,0.08242273039309778
18202,0.08342905147658042
18203,0.13528203786202564
18204,0.07440270453669018
18205,0.0709444728435934
18206,0.09721557995355279
18207,0.07690384753185298
18208,0.0853891645829844
18209,0.1008343531161695
18210,0.09538367699081263
18211,0.20163437463223355
18212,0.10659299750671003
18213,0.1645902662034472
18214,0.08751719933900637
18215,0.11421193530721185
18216,0.08602924834036041
18217,0.17613342281615862
18218,0.08157021692658639
18219,0.10266161525638628
18220,0.09091827009035547
18221,0.07143347676858158
18222,0.09064660143461511
18223,0.1825693646117591
18224,0.09650109422182929
18225,0.10626890055815585
18226,0.1373815883780405
18227,0.0893377641288845
18228,0.19072457230301665
18229,0.12677578529917033
18230,0.08534564510284037
18231,0.08764830573090543
18232,0.06273550873726341
18233,0.07024856047951555
18234,0.09509846826452728
18235,0.09985865399627303
18236,0.0722339258972845
18237,0.07325193149665554
18238,0.11401365633379568
18239,0.08841827307273042
18240,0.08850379903849659
18241,0.21663789972528824
18242,0.3115980235903163
18243,0.0889334706617515
18244,0.08534564510284037
18245,0.06564963743419883
18246,0.07697788517687654
18247,0.12366176673314255
18248,0.08312090756313739
18249,0.1351247174901452
18250,0.09526026354404726
18251,0.09215079569680329
18252,0.11436066127973088
18253,0.6603993783234885
18254,0.09216578343094928
18255,0.08689132984697445
18256,0.08074008031787983
18257,0.11013394374636964
18258,0.06243872963041219
18259,0.081366131006258
18260,0.09178420258463893
18261,0.07949793031685704
18262,0.2509832061325863
18263,0.08791227692161296
18264,0.08356162350532514
18265,0.09145615406605467
18266,0.12647399484984978
18267,0.07645320661425392
18268,0.09331776471812836
18269,0.09702975503927203
18270,0.08020715594352745
18271,0.10649214854935518
18272,0.10718882173888789
18273,0.08198290185202395
18274,0.06727539383736036
18275,0.07620486733179388
18276,0.1155126573539389
18277,0.09331915461503704
18278,0.1690459253590526
18279,0.11007145598727763
18280,0.08843935292880034
18281,0.07076345305921505
18282,0.11318846996312504
18283,0.12675483892697736
18284,0.07037904063604716
18285,0.06860081139049745
18286,0.2117907990191683
18287,0.07423492785791963
18288,0.10014275510267812
18289,0.06898030091684149
18290,0.08499717070863855
18291,0.06915764260911172
18292,0.0989524840986904
18293,0.08078938173983108
18294,0.09885594541655218
18295,0.10603276834519149
18296,0.16896838046583262
18297,0.09591084198633215
18298,0.0901715392490704
18299,0.13042570160266231
18300,0.07829379693880711
18301,0.10833547035108881
18302,0.08668017078292078
18303,0.06743155672703038
18304,0.10388994890186187
18305,0.12583839707659772
18306,0.08791227692161296
18307,0.12018098306020164
18308,0.07557033136878466
18309,0.08714373049655566
18310,0.1489861589943402
18311,0.08459653672730405
18312,0.08398726872990248
18313,0.11431904836364637
18314,0.06718905167641775
18315,0.11922239924979006
18316,0.08606851464757193
18317,0.07483546658401208
18318,0.07530711821693614
18319,0.10329548555467305
18320,0.06826169854245356
18321,0.12476213167071981
18322,0.08243043493940116
18323,0.07162618341746119
18324,0.0883622682194305
18325,0.08534830452273545
18326,0.10159190721341693
18327,0.07044462597816548
18328,0.06723006412008692
18329,0.07656572509100079
18330,0.09790623399931331
18331,0.07844379522537737
18332,0.10290283288767799
18333,0.07787044695934275
18334,0.06733523960774668
18335,0.1724810552815097
18336,0.3767396766488501
18337,0.07175920416551562
18338,0.07233726531143359
18339,0.09894980393857722
18340,0.08693766359857369
18341,0.1231991577147461
18342,0.08036006833846698
18343,0.09601346741650973
18344,0.10697167893659543
18345,0.06358690396499722
18346,0.07082457760839134
18347,0.08520387670478147
18348,0.07113015145056889
18349,0.08523367160216755
18350,0.0791705519221686
18351,0.12364091616632433
18352,0.08951364305829956
18353,0.082297861930678
18354,0.07282505637680581
18355,0.08774943432843418
18356,0.0955315996551156
18357,0.10592543780429808
18358,0.07483546658401208
18359,0.08009927069127487
18360,0.061825210663468466
18361,0.09959635115447163
18362,0.10599634649992107
18363,0.07293671296587856
18364,0.08321722436603796
18365,0.11470093394998171
18366,0.08488103601945007
18367,0.10339640042363185
18368,0.07924804198077495
18369,0.06159015152496039
18370,0.07291175921202964
18371,0.06388446414370608
18372,0.10623978034769699
18373,0.0990738829395803
18374,0.0951989485824809
18375,0.1128775973061823
18376,0.07754859291018745
18377,0.08202067659757972
18378,0.10946140216349454
18379,0.1196054556807179
18380,0.102456342408075
18381,0.09426423619443447
18382,0.08825491573128841
18383,0.07684392075356361
18384,0.07769323975458264
18385,0.11097447154937723
18386,0.09275061310480925
18387,0.08972469166409047
18388,0.07482355275379649
18389,0.07350026794273734
18390,0.09613239372353322
18391,0.08550083375187423
18392,0.1196054556807179
18393,0.1562546640527429
18394,0.09616689833781555
18395,0.06373079877973742
18396,0.08373824993058288
18397,0.07051669601996957
18398,0.10593108373285665
18399,0.0623495233381085
18400,0.06960568731506789
18401,0.07903999083652258
18402,0.0925264548006911
18403,0.0818369315706009
18404,0.11054699240240606
18405,0.09596786867348617
18406,0.08990577169164682
18407,0.106207805222299
18408,0.16836300122526782
18409,0.11743208509827197
18410,0.07723756867227038
18411,0.08072092285350951
18412,0.06833902769031608
18413,0.06887084473719296
18414,0.10563823813323858
18415,0.08654567068075902
18416,0.09145041682692345
18417,0.07169805333390034
18418,0.09257893020336694
18419,0.09818787492105818
18420,0.07123343319416175
18421,0.09739734822459933
18422,0.1252280894397937
18423,0.1142542859433896
18424,0.0650533638556553
18425,0.09862279097601512
18426,0.0784230963501622
18427,0.0952343308225313
18428,0.1094127359268443
18429,0.0873800932404597
18430,0.09544085168873806
18431,0.09099138449838651
18432,0.1157037680005727
18433,0.08255450265319964
18434,0.10528018118279803
18435,0.1880332727103715
18436,0.24551064882483375
18437,0.12389924659499707
18438,0.10635427533026165
18439,0.09253615621492361
18440,0.07920995260837438
18441,0.11973410472304002
18442,0.08527624817206425
18443,0.08654567068075902
18444,0.13375774762011416
18445,0.11138214070072205
18446,0.09148132351760463
18447,0.09358782755063255
18448,0.0961192660210688
18449,0.09339683720241632
18450,0.08593718359555103
18451,0.08121706716147958
18452,0.08427341036417135
18453,0.08841827307273042
18454,0.14833907339414054
18455,0.0687417516195381
18456,0.09942954572173568
18457,0.06830811180910357
18458,0.09643354406522742
18459,0.11037792639911748
18460,0.10965152969977976
18461,0.10204535203675702
18462,0.08682847887983725
18463,0.10405965621922764
18464,0.08872945139154131
18465,0.11999403836658529
18466,0.07119339698914418
18467,0.0894171493912519
18468,0.07816756907702638
18469,0.08208578092134144
18470,0.1016835754632075
18471,0.07214651153037
18472,0.099097004791314
18473,0.07301059846749636
18474,0.1231991577147461
18475,0.08841047129683399
18476,0.08281962399215526
18477,0.08281962399215526
18478,0.06336091834725444
18479,0.10151017385674377
18480,0.12705330118556124
18481,0.10152038340218628
18482,0.10581683793551344
18483,0.1468299706236812
18484,0.55002793169592
18485,0.08898805821919487
18486,0.10971573453527628
18487,0.11837536301185869
18488,0.07062185837233903
18489,0.10004461118060348
18490,0.07523688220541691
18491,0.11288139948512288
18492,0.05348615894444775
18493,0.1330508758323805
18494,0.0926111074090088
18495,0.144121844072443
18496,0.08651427779916487
18497,0.07943753514399654
18498,0.08465073776324539
18499,0.11046156849519795
18500,0.10870980870677605
18501,0.06975761515492107
18502,0.1020382784082765
18503,0.10255684544839183
18504,0.08937160515958775
18505,0.0726757719597585
18506,0.09738390855096457
18507,0.06177156482220081
18508,0.10243767805844028
18509,0.07686027571142062
18510,0.07256828246510105
18511,0.11662070506647093
18512,0.1757292674382812
18513,0.11623772160099888
18514,0.14486190950567934
18515,0.07296560195782109
18516,0.0724892016974974
18517,0.0961330375724826
18518,0.3765848073732877
18519,0.08683792218227238
18520,0.07652016275330775
18521,0.11232776643197195
18522,0.10409049642480306
18523,0.0829725422762676
18524,0.07616828060675374
18525,0.16911946633179453
18526,0.08718027131747574
18527,0.14688687761195318
18528,0.11159496037976313
18529,0.06380159076716097
18530,0.09051447636307475
18531,0.10069285408621076
18532,0.0998070992213882
18533,0.09452428330915341
18534,0.09517170789923446
18535,0.10131078923154346
18536,0.07679863004228371
18537,0.09336208269035895
18538,0.1074094415067014
18539,0.15492199278824526
18540,0.18543987143173157
18541,0.09226042337915052
18542,0.10501578172836279
18543,0.08810788905159916
18544,0.07435420557794414
18545,0.10524218774015703
18546,0.08153134919959726
18547,0.09534591312963825
18548,0.2484591243017038
18549,0.0767773160269688
18550,0.06898030091684149
18551,0.1023329608280541
18552,0.12137674172023505
18553,0.08851756661707078
18554,0.07991353779271881
18555,0.08962194454398875
18556,0.10065474529648188
18557,0.18957977694326322
18558,0.08632235411921596
18559,0.10004461118060348
18560,0.0782141539780028
18561,0.1356598339150411
18562,0.0613788037549563
18563,0.07167341388604376
18564,0.1472808315365398
18565,0.08661139720184519
18566,0.13271021704010033
18567,0.15351043010950383
18568,0.08244358693678644
18569,0.12677578529917033
18570,0.10148582849513887
18571,0.08166106841117204
18572,0.07821279628398625
18573,0.14868611722573744
18574,0.1288675545994341
18575,0.1145938252300589
18576,0.11318846996312504
18577,0.06805203225995515
18578,0.09365324219166715
18579,0.09426423619443447
18580,0.06320780140327165
18581,0.07389314372994704
18582,0.15427452239257222
18583,0.10099174942252065
18584,0.13442861269895268
18585,0.12918444981709143
18586,0.06743155672703038
18587,0.07684392075356361
18588,0.1016835754632075
18589,0.07400876632796438
18590,0.0674956707426656
18591,0.08113428801652511
18592,0.09934947650873927
18593,0.09365324219166715
18594,0.42011542702447335
18595,0.08581256062426668
18596,0.09239838282200041
18597,0.08173229733725518
18598,0.08661667582898047
18599,0.1342510244867986
18600,0.08133677565167008
18601,0.08601464029473671
18602,0.06917126359248371
18603,0.23892568808365644
18604,0.10456075976085522
18605,0.08793394233880436
18606,0.08718027131747574
18607,0.059652319765188144
18608,0.06794914640157423
18609,0.1539991260106962
18610,0.07305117800699779
18611,0.15286297090934076
18612,0.09852925240460009
18613,0.11052320281086603
18614,0.10319219925454348
18615,0.09358782755063255
18616,0.12852565582331277
18617,0.08558571018209882
18618,0.0788553720726014
18619,0.15113408356841573
18620,0.09816027599604182
18621,0.09135285842357
18622,0.1563639350324746
18623,0.09968953163239602
18624,0.08138459274150678
18625,0.0947376141409546
18626,0.12620308803403057
18627,0.08369272717449316
18628,0.09152974865709107
18629,0.12822021338900835
18630,0.11433342812980107
18631,0.12549093264833544
18632,0.06096722286037193
18633,0.11304613172154832
18634,0.07955168410685287
18635,0.06548153595065054
18636,0.113768144442153
18637,0.0768936916555194
18638,0.0978875479335124
18639,0.079134342076839
18640,0.1045858635323983
18641,0.12005360702896606
18642,0.07445447321013654
18643,0.13269214675386398
18644,0.07352819150717549
18645,0.07362955212554612
18646,0.05651593860843729
18647,0.08914019215147284
18648,0.07026606556070447
18649,0.06723006412008692
18650,0.09185398984831394
18651,0.13538538430648583
18652,0.06924662834245443
18653,0.07145686538820362
18654,0.08460837851657332
18655,0.07286379566530932
18656,0.08849200232538035
18657,0.10535961474693067
18658,0.08702595421264192
18659,0.10607609119145356
18660,0.09466028986355879
18661,0.07051669601996957
18662,0.1989254727683697
18663,0.10034155805200351
18664,0.10224880293349292
18665,0.12789067113304464
18666,0.12043997801047257
18667,0.2714232407689824
18668,0.1024139437495254
18669,0.24361713683653208
18670,0.08520278634843037
18671,0.11328801188432158
18672,0.10601123321775108
18673,0.09279024396214541
18674,0.13494392583146397
18675,0.10395729998955949
18676,0.08912896151675387
18677,0.12359167924518788
18678,0.0751806954928278
18679,0.10886926792590157
18680,0.14799366753600418
18681,0.08525911541166475
18682,0.0961192660210688
18683,0.08257892357762087
18684,0.07770597271278623
18685,0.07078055461751165
18686,0.0949405047042684
18687,0.10058386324844049
18688,0.062162226926823716
18689,0.09087151111370717
18690,0.10604376756496814
18691,0.09556098326701412
18692,0.07026606556070447
18693,0.0770152639168673
18694,0.09823181290655625
18695,0.10203406309745056
18696,0.08843028686694154
18697,0.08157335804066701
18698,0.09975624908249958
18699,0.11278390421980067
18700,0.16617868264514601
18701,0.20814274434855629
18702,0.09968482843082727
18703,0.10393492787979763
18704,0.12244669873589564
18705,0.07146435004183116
18706,0.09762946186423682
18707,0.07414212538804354
18708,0.06705562814990562
18709,0.10155430929712095
18710,0.12389689667690118
18711,0.09615584446917846
18712,0.09490390165273488
18713,0.0860887993040429
18714,0.08843935292880034
18715,0.08412073949532983
18716,0.07774369310064322
18717,0.08797681693870163
18718,0.095673049143296
18719,0.10295649916967675
18720,0.08260167737269464
18721,0.06788533206119018
18722,0.11553782755828745
18723,0.0710944853456289
18724,0.11363182318567466
18725,0.08747584376954132
18726,0.08668457601664004
18727,0.09947230878729796
18728,0.11070140992900113
18729,0.06653235052477435
18730,0.06580584330481987
18731,0.10560100020767282
18732,0.13326388079691576
18733,0.08956629397077165
18734,0.08208578092134144
18735,0.07790743254550436
18736,0.09852925240460009
18737,0.11120581546812414
18738,0.06955317663885885
18739,0.0940465998164084
18740,0.10694280782041543
18741,0.09736424596866078
18742,0.08156362533204131
18743,0.12984724272283155
18744,0.10667769501101265
18745,0.08810788905159916
18746,0.09190276686784726
18747,0.1613858997935973
18748,0.10865132047357429
18749,0.09819701618390075
18750,0.0873800932404597
18751,0.08411437782990894
18752,0.10001336447013243
18753,0.08875964512161438
18754,0.08436535787278243
18755,0.10949413728889434
18756,0.09886413731746291
18757,0.09041430893636804
18758,0.10148007536469161
18759,0.11097379881625624
18760,0.13973868174883242
18761,0.088247143919857
18762,0.09601346741650973
18763,0.07337676177578656
18764,0.07591924860591859
18765,0.12726461446049853
18766,0.14052478473766128
18767,0.10790796031109884
18768,0.08602924834036041
18769,0.09073190814532106
18770,0.09909261056582486
18771,0.08372503103068907
