instances,instance_hardness
18883,0.02724766597858841
18884,0.02284140989797001
18885,0.029778974989801976
18886,0.023478347971142233
18887,0.028428214318869438
18888,0.025055250519419814
18889,0.03052335536017514
18890,0.10904361746489566
18891,0.041212130465782426
18892,0.03489211608890552
18893,0.020102884951041178
18894,0.03478019811890609
18895,0.02509099095233558
18896,0.02449463703863719
18897,0.049204808306450465
18898,0.04012525154701163
18899,0.023321762492791276
18900,0.032849489007077626
18901,0.024874368659728363
18902,0.028394069648806308
18903,0.023844492519726757
18904,0.022262721076105274
18905,0.19919971354492638
18906,0.025740985715009046
18907,0.02423668785922739
18908,0.027792008883885444
18909,0.02393571640286729
18910,0.021580835682483035
18911,0.03239360424430382
18912,0.021309556541989405
18913,0.02446424743776132
18914,0.02134329342898722
18915,0.02170157961280128
18916,0.027066730266668282
18917,0.02097128941357751
18918,0.03770468447402031
18919,0.022435359981204273
18920,0.02306503958732231
18921,0.028520140154176477
18922,0.02321327499599468
18923,0.024942134310106945
18924,0.08051197766026241
18925,0.03565193038508907
18926,0.050085210080920484
18927,0.026940026953933716
18928,0.04182320319700783
18929,0.02589372832929404
18930,0.025261021800473626
18931,0.02254561948424516
18932,0.023039527127105663
18933,0.1798288839850788
18934,0.026728788894552546
18935,0.02033839631938672
18936,0.023518649202794673
18937,0.023017327581282387
18938,0.02692511821079735
18939,0.033950953487304814
18940,0.03731715884925002
18941,0.020599554989507052
18942,0.021646114887748924
18943,0.021309556541989405
18944,0.04113517557020663
18945,0.045052641557115636
18946,0.02601871033600145
18947,0.03413938744131928
18948,0.03771485272011543
18949,0.022403200503468335
18950,0.026632356552508063
18951,0.027050262495448285
18952,0.02814557641809523
18953,0.027651556875871508
18954,0.019832916324974748
18955,0.024379725525115803
18956,0.030010629193937488
18957,0.027388803238154957
18958,0.039941044614484
18959,0.0209158862762564
18960,0.03352717549279971
18961,0.03959006274070331
18962,0.23801903386125056
18963,0.03066306074563596
18964,0.022965534118703834
18965,0.02391886661530973
18966,0.022334892494296876
18967,0.03264938039293508
18968,0.03151882875035894
18969,0.022966638303742126
18970,0.04544475038185536
18971,0.024990808389171337
18972,0.03199040925513408
18973,0.02838094091408594
18974,0.021311205983319592
18975,0.031128355833628052
18976,0.02614761797843146
18977,0.06398539329699249
18978,0.022923467723738433
18979,0.026208083184364517
18980,0.022990803481087396
18981,0.028765117960269593
18982,0.024437500675296153
18983,0.033885236901451066
18984,0.028797122193670144
18985,0.025761074630660907
18986,0.039423442072869186
18987,0.02501886457287883
18988,0.05609690711566595
18989,0.018417680589162932
18990,0.02447258992461765
18991,0.021905888944626972
18992,0.03921310826934821
18993,0.04363215570756851
18994,0.046415019305508176
18995,0.02605389204406805
18996,0.06676243329826537
18997,0.05637484497856793
18998,0.08021031133537226
18999,0.02535938480162958
19000,0.04329023912196228
19001,0.021005881529213677
19002,0.03431880228353279
19003,0.0253295584572234
19004,0.02667410660311076
19005,0.02567656989416045
19006,0.02007126555350891
19007,0.028997604775243824
19008,0.026645223318153777
19009,0.025958740319715234
19010,0.02174811642119112
19011,0.021215703750378068
19012,0.2801314748027266
19013,0.02179712691671265
19014,0.022482521345183692
19015,0.052090297421156784
19016,0.09736203022468626
19017,0.0401352806969002
19018,0.02593335892920945
19019,0.028430006744844416
19020,0.023552013067113187
19021,0.024210870568848075
19022,0.02708759039246811
19023,0.026435194143183405
19024,0.08139868477009926
19025,0.020921813936645273
19026,0.02692513547606501
19027,0.03852069862870233
19028,0.024577722130542767
19029,0.029315301390930415
19030,0.02510060086244781
19031,0.035593084464137004
19032,0.050875614665003344
19033,0.033839923096417146
19034,0.024536146631132127
19035,0.02509085274651124
19036,0.024874368659728363
19037,0.022165242613710556
19038,0.02413718071120441
19039,0.03214316022444774
19040,0.025288970686003776
19041,0.021483314947807308
19042,0.02146917317815633
19043,0.04812913705462252
19044,0.02335756657361543
19045,0.025738132142668846
19046,0.023843831232258972
19047,0.028497979107807492
19048,0.02366754219503786
19049,0.021633825875871704
19050,0.021690979669989896
19051,0.026963977189978117
19052,0.02174811642119112
19053,0.021000219869182657
19054,0.025344104173516846
19055,0.021005881529213677
19056,0.02676504192400353
19057,0.029865392915403244
19058,0.029597419713052187
19059,0.0646763156447111
19060,0.03253667811059435
19061,0.032227424292687545
19062,0.021149316108596716
19063,0.030447376513748958
19064,0.023857900556409906
19065,0.019208220653771035
19066,0.023068635812455995
19067,0.03285544943685259
19068,0.05068068963638539
19069,0.031790662427350846
19070,0.02097413454302921
19071,0.08209257618654109
19072,0.023559542433263525
19073,0.022422649847107845
19074,0.021390965956240904
19075,0.02792554170827144
19076,0.028178280443259762
19077,0.028836816861486536
19078,0.024527333124789497
19079,0.026064193759009258
19080,0.019802581559440702
19081,0.019252383766575898
19082,0.038008171257864376
19083,0.04162886125958831
19084,0.02021805683461242
19085,0.023077218045808534
19086,0.024637546005610744
19087,0.02240783625468934
19088,0.021578397868387555
19089,0.03431983142879458
19090,0.025528599114203132
19091,0.02614761797843146
19092,0.023995758501587416
19093,0.038661901606832805
19094,0.027507152101412524
19095,0.020134593059394468
19096,0.049098815324092215
19097,0.02182548256319361
19098,0.02149073096505094
19099,0.02211717338919339
19100,0.02619181040005336
19101,0.023283206730883577
19102,0.03288431361148514
19103,0.02288313983770407
19104,0.021484143588546667
19105,0.027650295789359847
19106,0.05681226102354653
19107,0.022969938811228885
19108,0.021661912978175657
19109,0.06932788514133792
19110,0.02323869980833726
19111,0.11779578607729835
19112,0.02740080254395194
19113,0.04847526115753209
19114,0.0963185547235732
19115,0.04491916613308722
19116,0.021484143588546667
19117,0.020276092184027483
19118,0.02274234042499612
19119,0.2386425727071556
19120,0.02484551192660389
19121,0.021534511880619278
19122,0.02339955471929711
19123,0.02358683099627723
19124,0.020725980461655413
19125,0.023751172169747314
19126,0.02035697394741587
19127,0.028398182276692552
19128,0.02725096905294
19129,0.022516427298034603
19130,0.02227234250214849
19131,0.02110846125318877
19132,0.030597970942486175
19133,0.023439815679581755
19134,0.023688144688616575
19135,0.0253447640340021
19136,0.04384892442519428
19137,0.01837449022182347
19138,0.1222778177176671
19139,0.02510506184406791
19140,0.024085063395982598
19141,0.02073517984060691
19142,0.025827946696790227
19143,0.025995299750348422
19144,0.024016519933314884
19145,0.020952572595753338
19146,0.021483314947807308
19147,0.03793744366495644
19148,0.023789334770151327
19149,0.023020984076145723
19150,0.031104525379266112
19151,0.027071153055348574
19152,0.025414051043024743
19153,0.024304793088738896
19154,0.03487172558506013
19155,0.022284418111013227
19156,0.02750049424149581
19157,0.03437594203408345
19158,0.028450467233989363
19159,0.025839837319840964
19160,0.06206830589739365
19161,0.036813511360747286
19162,0.031447075931291146
19163,0.059095824613695114
19164,0.026169454882593146
19165,0.028824358747410184
19166,0.04279699232764578
19167,0.029363149127924926
19168,0.02472669733315591
19169,0.06414327214209037
19170,0.02715903037839773
19171,0.04255188315710656
19172,0.023841903935024278
19173,0.02490644015178911
19174,0.021377594546506895
19175,0.02317440831790063
19176,0.040326255002682165
19177,0.02475564803469299
19178,0.029181354383866487
19179,0.022680122403376246
19180,0.02496289596769863
19181,0.029198589103181627
19182,0.02117067653067506
19183,0.031960029615214824
19184,0.033355520513569714
19185,0.027318641873981142
19186,0.021064376996339007
19187,0.024976566422189705
19188,0.027815198742878522
19189,0.027342318388006492
19190,0.060682042626281074
19191,0.021251213016052817
19192,0.028287455281353013
19193,0.04830912732581627
19194,0.02222291664025622
19195,0.08150106411833558
19196,0.030383458005992736
19197,0.023463151771103474
19198,0.02635049022777547
19199,0.03637083847950695
19200,0.023829591557940955
19201,0.20159211984710335
19202,0.02973669446883398
19203,0.03194653933864411
19204,0.04017657580856848
19205,0.02611003603429607
19206,0.027381470367926042
19207,0.024304793088738896
19208,0.026480052751625904
19209,0.022133470566659597
19210,0.022226123902626904
19211,0.0256777111905947
19212,0.02181882119816625
19213,0.02918368466839183
19214,0.06729795584463005
19215,0.04005420982710872
19216,0.0247312546591667
19217,0.03266662037078305
19218,0.028861231148427424
19219,0.022904849107168834
19220,0.04830912732581627
19221,0.038341045930546436
19222,0.05098903037402569
19223,0.02385500999614898
19224,0.034658186105737676
19225,0.03566332479828893
19226,0.02122462643065859
19227,0.13231933080370095
19228,0.029581271803491016
19229,0.2750895117688369
19230,0.02033839631938672
19231,0.02928300622611646
19232,0.03552492750900249
19233,0.028910499473320694
19234,0.020591010772924245
19235,0.024009078028162323
19236,0.023765373699146664
19237,0.022075378873366414
19238,0.024371519221043747
19239,0.02309423919202791
19240,0.021926069537957282
19241,0.0243019708142842
19242,0.0319468434650354
19243,0.03751620860561
19244,0.023584701844462153
19245,0.02725096905294
19246,0.03807800679006135
19247,0.026870427252394857
19248,0.06278299942390786
19249,0.030783152484261
19250,0.025761074630660907
19251,0.032675543335899615
19252,0.02150653174930317
19253,0.028993873126781367
19254,0.02274921851591305
19255,0.024210198986967302
19256,0.022499339773050298
19257,0.0183281843851677
19258,0.031259073857595965
19259,0.05534780407070172
19260,0.022591455841770358
19261,0.02710355075133819
19262,0.030845500147579363
19263,0.0413140478627938
19264,0.023774283920677486
19265,0.030618959072898022
19266,0.02427345737374953
19267,0.01865366186416595
19268,0.02146917317815633
19269,0.02814825914247243
19270,0.02617303398538573
19271,0.031373767643975814
19272,0.022070944441558327
19273,0.02197064381011804
19274,0.07466348104401921
19275,0.027740923490674918
19276,0.12455554669919777
19277,0.04959213010246
19278,0.029634301694111187
19279,0.022167628919197213
19280,0.023320416427891733
19281,0.02681674388767774
19282,0.043938288979879614
19283,0.024087670132810213
19284,0.030398924142079564
19285,0.022752877240317937
19286,0.02599726191271068
19287,0.022344144638241747
19288,0.021263292920091548
19289,0.022479437488871157
19290,0.024520100257859445
19291,0.026334269943166566
19292,0.028520140154176477
19293,0.033150684691326204
19294,0.022824246427670003
19295,0.028778070629371544
19296,0.02306503958732231
19297,0.022980222260053917
19298,0.02951053250805169
19299,0.026165356393134998
19300,0.021699461623485683
19301,0.02293347976486637
19302,0.020999826965021895
19303,0.021635803854680447
19304,0.03150566957481049
19305,0.022586724668016922
19306,0.030494560679051208
19307,0.02876583150171219
19308,0.023032081061209686
19309,0.031173118913466524
19310,0.0216526208085982
19311,0.022139906449492153
19312,0.02174811642119112
19313,0.030835844068457963
19314,0.02744214145948365
19315,0.05010959599223208
19316,0.02744485745886771
19317,0.033775457186338564
19318,0.02746783620478277
19319,0.019642832873821292
19320,0.025181855440945755
19321,0.022226123902626904
19322,0.07229677598698192
19323,0.03601618197809242
19324,0.047074784233647526
19325,0.033462980102003215
19326,0.03437531698869256
19327,0.02362443848078477
19328,0.031360841882403956
19329,0.02266681772162682
19330,0.02814825914247243
19331,0.034752731989877494
19332,0.03858458309984647
19333,0.0220466315329908
19334,0.058215734479687864
19335,0.024558126544862335
19336,0.020826857941577348
19337,0.037822320654101405
19338,0.027561567174474333
19339,0.02792554170827144
19340,0.022928002103661194
19341,0.024732396039417237
19342,0.02143486979890241
19343,0.023751172169747314
19344,0.028520140154176477
19345,0.05227396599338163
19346,0.028076264769198778
19347,0.04045811656845055
19348,0.03187763517023989
19349,0.03938691312812603
19350,0.029778974989801976
19351,0.023843831232258972
19352,0.020557447114865512
19353,0.04406925820222918
19354,0.024747615971002168
19355,0.02628239169394353
19356,0.030373311754568477
19357,0.033116857915969966
19358,0.022416912423742996
19359,0.024308751587890143
19360,0.03239360424430382
19361,0.024989733261366776
19362,0.026101438258372966
19363,0.022324124446297833
19364,0.03968647716071172
19365,0.021110597010532084
19366,0.03811497873193326
19367,0.037365618062957795
19368,0.02122751242680576
19369,0.025304721276228292
19370,0.031969688229400495
19371,0.01899383493786544
19372,0.02404038406818343
19373,0.024976139175820422
19374,0.02908801052648835
19375,0.03807800679006135
19376,0.03245447410139379
19377,0.04206859650021
19378,0.028751251697945457
19379,0.03622401659960017
19380,0.021265650291767302
19381,0.02671856700827069
19382,0.026121762137692794
19383,0.02174811642119112
19384,0.02337734016614834
19385,0.031236585007670015
19386,0.04510914759878115
19387,0.024887926578789576
19388,0.09296076904289963
19389,0.05612755215734888
19390,0.02900894646316199
19391,0.06201386519364893
19392,0.027524567978061798
19393,0.02743188921781381
19394,0.034206051617955424
19395,0.027415305857265704
19396,0.050080179015188575
19397,0.03286562537161364
19398,0.025981767266162303
19399,0.02389247827281249
19400,0.0563525575445718
19401,0.024618943977041896
19402,0.028478743299975462
19403,0.021660018607489562
19404,0.023139682420445506
19405,0.02926648335769222
19406,0.023695669929997498
19407,0.02852769552473977
19408,0.029555404384669304
19409,0.023299152381433763
19410,0.027895138838982536
19411,0.02274234042499612
19412,0.04284533323765094
19413,0.02197064381011804
19414,0.025848947080160722
19415,0.03415395865634663
