instances,instance_hardness
18998,0.14928400555073507
18999,0.06098211201605008
19000,0.19295321283137146
19001,0.034182967525811514
19002,0.1410047095621998
19003,0.05420523822099521
19004,0.08887898106641279
19005,0.0378346247174175
19006,0.030482543128960482
19007,0.17370164001254806
19008,0.04204357627599453
19009,0.08051380778470052
19010,0.05837436208635405
19011,0.06533599010984292
19012,0.6058714913281131
19013,0.05944160760249695
19014,0.05171030458122072
19015,0.11060462008019878
19016,0.29835187742595703
19017,0.1525545637673944
19018,0.05657501387357511
19019,0.1458581489839219
19020,0.06759662530778288
19021,0.043582219768271147
19022,0.12769556539964533
19023,0.09092567755493608
19024,0.4564508940606068
19025,0.03645216253221273
19026,0.08631609212376545
19027,0.12485884234446742
19028,0.05265665795867358
19029,0.14169452205758226
19030,0.05828158007332984
19031,0.13689802913797833
19032,0.0935064765259227
19033,0.2019920756840189
19034,0.04923756994749795
19035,0.11805856783617874
19036,0.06943546458158212
19037,0.0409562389545165
19038,0.05940676768465314
19039,0.09054362658405313
19040,0.06822724380036771
19041,0.0631232490905903
19042,0.036571629732989996
19043,0.6284202379596379
19044,0.03157013662447827
19045,0.07455229513604067
19046,0.039531910145438776
19047,0.08611837086760532
19048,0.062252136234958844
19049,0.06019525603344755
19050,0.038381038310145055
19051,0.12424782891018338
19052,0.05837436208635405
19053,0.03817864904838464
19054,0.06304586263184053
19055,0.034182967525811514
19056,0.06170658977842769
19057,0.08044915015361265
19058,0.12523454654577504
19059,0.31658156602834975
19060,0.19116960232486369
19061,0.336342129399982
19062,0.040681141708462154
19063,0.11941674344298758
19064,0.06259624330986702
19065,0.06818413256846301
19066,0.045529754375340015
19067,0.070702751525338
19068,0.4119627048035549
19069,0.07764767238664783
19070,0.03261564218102331
19071,0.6115175164452022
19072,0.06037290322254185
19073,0.05044722906443122
19074,0.03561678953779568
19075,0.10778368396569449
19076,0.07083303693691123
19077,0.15520923806294595
19078,0.04735317939300221
19079,0.1798619988215555
19080,0.028805351771740262
19081,0.04378800301458319
19082,0.20950370116642314
19083,0.1967224199447295
19084,0.03345629747787848
19085,0.056518085552224595
19086,0.06789127596450106
19087,0.05087087065479401
19088,0.05630205568218871
19089,0.07475042422140676
19090,0.08544834507627919
19091,0.06781969385037434
19092,0.08617424603567203
19093,0.1867240517506803
19094,0.11927417809991736
19095,0.03251470391518774
19096,0.38881928751068684
19097,0.04566833141192095
19098,0.03489446175931743
19099,0.04058268824462408
19100,0.0763061744016218
19101,0.0606848805126845
19102,0.08579394837049548
19103,0.05294281687966618
19104,0.036500816678360026
19105,0.16800304520091336
19106,0.30939533861322555
19107,0.057912888343141566
19108,0.0303493830059145
19109,0.07856820719616509
19110,0.08794009669486358
19111,0.5663417092899291
19112,0.09393609143669801
19113,0.17523889865674758
19114,0.11089733219980868
19115,0.16337758394090618
19116,0.036500816678360026
19117,0.044621282924213634
19118,0.053733008221863
19119,0.4410816791312768
19120,0.06803277568545119
19121,0.03695659258796413
19122,0.062194949050925485
19123,0.07470344479703117
19124,0.04416045898330878
19125,0.07784466635831222
19126,0.03504380998415679
19127,0.07840468644175058
19128,0.0964135655954157
19129,0.04167155338277817
19130,0.01843996334346021
19131,0.040033118974924786
19132,0.05811325330794004
19133,0.05856830421383541
19134,0.033430415798698654
19135,0.06707425411212165
19136,0.20567130106246367
19137,0.02129865787031804
19138,0.31631818818163193
19139,0.06902752037057813
19140,0.08455024123558763
19141,0.02775701166913802
19142,0.07573060573595103
19143,0.1252065231642321
19144,0.0523849495667279
19145,0.033351726117791136
19146,0.0631232490905903
19147,0.04072917545579391
19148,0.057158036758387376
19149,0.05033634991728553
19150,0.09317596158989305
19151,0.1370814582346127
19152,0.12491694605477777
19153,0.06822591717780635
19154,0.137194271940842
19155,0.048559364158864304
19156,0.07783607588755126
19157,0.07739437549262618
19158,0.10598562248487886
19159,0.10774264290947333
19160,0.042907971595767536
19161,0.17857730880105716
19162,0.12245526451758915
19163,0.24572745961574527
19164,0.0806738667577519
19165,0.07728756925609259
19166,0.25928632184253386
19167,0.05837427256009087
19168,0.0678424105191392
19169,0.2532520685899827
19170,0.15155559457196133
19171,0.1279825956006
19172,0.027417378562726524
19173,0.0861944426724961
19174,0.03554706412673059
19175,0.028750679947016966
19176,0.19671581227660595
19177,0.1013102568775015
19178,0.09541451576011384
19179,0.04819602161699277
19180,0.0546843477359823
19181,0.06295628307549817
19182,0.04561922563756282
19183,0.19439682074998554
19184,0.20497463079989675
19185,0.04503568137391145
19186,0.03853147041657823
19187,0.0462656298958275
19188,0.0718647299998556
19189,0.0896011987313472
19190,0.30066111550011854
19191,0.05333868612421033
19192,0.10195925187192378
19193,0.3431047532056184
19194,0.03990224898027961
19195,0.2794957105482737
19196,0.09777204696011799
19197,0.054729929498999685
19198,0.148129447309854
19199,0.17712795506616708
19200,0.07679810069807647
19201,0.4204615895582884
19202,0.06004520035781935
19203,0.11300512393371775
19204,0.20373041479845533
19205,0.13778340031174596
19206,0.1351496887400101
19207,0.06822591717780635
19208,0.2321849680086936
19209,0.06219496204601194
19210,0.04150310975492244
19211,0.1053985649350937
19212,0.05796017882524618
19213,0.17148738189106194
19214,0.1404699371660978
19215,0.16515935723201514
19216,0.12122666292527617
19217,0.23041922516410085
19218,0.08138120541668936
19219,0.044389403958549956
19220,0.3431047532056184
19221,0.04976314771189516
19222,0.16556393070463116
19223,0.0465050401730428
19224,0.15807846288387806
19225,0.2145232458809605
19226,0.034545974781637456
19227,0.3897803816283496
19228,0.12815261396724287
19229,0.6435836335145948
19230,0.03557896272405414
19231,0.11889880419928645
19232,0.17142004736154526
19233,0.17961096224265272
19234,0.03810096966344134
19235,0.09449456997302996
19236,0.04941804563607166
19237,0.04042022997437389
19238,0.0541015347310172
19239,0.058521691850674906
19240,0.05235275954275753
19241,0.10568694767129994
19242,0.1917839021158938
19243,0.190991813213798
19244,0.07883775019848749
19245,0.0964135655954157
19246,0.19275933846296467
19247,0.05097284583704642
19248,0.22676944836255886
19249,0.10594945567434222
19250,0.07392731060879987
19251,0.1161120446582582
19252,0.03479255477221288
19253,0.11757082936711427
19254,0.04293117660727985
19255,0.08450661320354769
19256,0.0698241893728222
19257,0.020681334860283007
19258,0.3430407017796633
19259,0.13181494947914196
19260,0.041779845687458406
19261,0.08504845877086076
19262,0.10753046814459832
19263,0.17310983404318792
19264,0.061655155781405346
19265,0.11137661790321562
19266,0.05029782772731606
19267,0.017815037267798317
19268,0.036571629732989996
19269,0.07764176141368617
19270,0.09839162562153148
19271,0.13407070230048657
19272,0.03998127700293108
19273,0.046937536029620586
19274,0.26400546104992684
19275,0.08428957847147589
19276,0.36355698810041304
19277,0.15432772173687104
19278,0.11270901517372123
19279,0.04773633396827337
19280,0.060546244405674576
19281,0.08770715637286097
19282,0.1648484124548475
19283,0.045517028753090605
19284,0.09442241672369678
19285,0.0540569100700764
19286,0.07798373125789759
19287,0.04239964639306548
19288,0.05433072042949261
19289,0.028243923807014903
19290,0.09748305831313764
19291,0.049962978237538036
19292,0.09577555023080742
19293,0.1587613711408854
19294,0.04710923869649386
19295,0.05091086672766931
19296,0.06016670962141113
19297,0.0741546710750769
19298,0.025086660704914054
19299,0.08383812671399415
19300,0.04713559856913052
19301,0.051612702658466514
19302,0.038077569630380115
19303,0.05395070359182497
19304,0.06152308390485861
19305,0.04206103503562819
19306,0.11674547143744085
19307,0.07120384096062782
19308,0.07509758171935821
19309,0.10369584039787239
19310,0.050122280990765766
19311,0.045468364087667856
19312,0.05837436208635405
19313,0.06384006115802743
19314,0.048600180142885585
19315,0.396510506463259
19316,0.056238689515420104
19317,0.11811222346221706
19318,0.08817383205159302
19319,0.02586294430876812
19320,0.04342713137374199
19321,0.04150310975492244
19322,0.5074679275144733
19323,0.33671246448045233
19324,0.19093153016734565
19325,0.16097123694345294
19326,0.08901575986962074
19327,0.05514332729382343
19328,0.16302161157223316
19329,0.056609998524511984
19330,0.07764176141368617
19331,0.18319180828653925
19332,0.1280636450814855
19333,0.03931580351288133
19334,0.37474443702485116
19335,0.07470863450263043
19336,0.03830598915294159
19337,0.3862473712819212
19338,0.09742876085028018
19339,0.10778368396569449
19340,0.06923787881613275
19341,0.09056475164336275
19342,0.058970605409446986
19343,0.07784466635831222
19344,0.09577555023080742
19345,0.19267290993650033
19346,0.14593064388410004
19347,0.24105719794217761
19348,0.12986593403523994
19349,0.2698496128421386
19350,0.12436332845241038
19351,0.039531910145438776
19352,0.03868652198209166
19353,0.19701038847802366
19354,0.03597162672504828
19355,0.064574193770089
19356,0.16096924586659778
19357,0.13524837560586545
19358,0.0421387105479758
19359,0.09142873270393415
19360,0.13778724729247938
19361,0.07233822543025425
19362,0.04238138450310225
19363,0.04579580319647247
19364,0.30626582752662945
19365,0.03366074794601537
19366,0.10928185220728093
19367,0.2668283097301549
19368,0.044876464798075166
19369,0.05482959868509818
19370,0.18019269464552146
19371,0.02688616125161547
19372,0.047273118558573524
19373,0.11251032023640173
19374,0.05836143326462462
19375,0.19275933846296467
19376,0.3031464710658027
19377,0.3679168041177685
19378,0.15251875889467414
19379,0.16647546332286578
19380,0.019195423601948702
19381,0.11143010986499391
19382,0.047230807535907804
19383,0.05837436208635405
19384,0.023117667238793715
19385,0.07234503334291187
19386,0.3823645843096031
19387,0.05322747959682639
19388,0.14838101666071324
19389,0.618629715309075
19390,0.04776626887271296
19391,0.33130091847467924
19392,0.07255437691254651
19393,0.12865182869536274
19394,0.25209376466223976
19395,0.11761133798063694
19396,0.08363355686377227
19397,0.22295635247734602
19398,0.06402433564345367
19399,0.08531017439867605
19400,0.2466164720201408
19401,0.03552911256691871
19402,0.30109403066659
19403,0.03670784612171907
19404,0.025674433564756405
19405,0.0593663049829275
19406,0.03024288074942416
19407,0.09593711098260993
19408,0.1541546074895943
19409,0.12670416791420447
19410,0.08940665504276268
19411,0.053733008221863
19412,0.18438698046000512
19413,0.046937536029620586
19414,0.34301508830416405
19415,0.2018882877448418
19416,0.04412900711525669
19417,0.0862192866462217
19418,0.07975605254871931
19419,0.07505184356114958
19420,0.036571434063085606
19421,0.06568401296205728
19422,0.05396888153125756
19423,0.09777204696011799
19424,0.1914679562610715
19425,0.20447413921527025
19426,0.06575660723157539
19427,0.15000204297894948
19428,0.08147689950587378
19429,0.21050843428406396
19430,0.02692668311938784
19431,0.04214143502427414
19432,0.06466495048210286
19433,0.03920019210782144
19434,0.03557896272405414
19435,0.019141185092234836
19436,0.13614136728305914
19437,0.38665021933836274
19438,0.031241317270711444
19439,0.0510524452742821
19440,0.05485269442026275
19441,0.060266436229554854
19442,0.1697292916805715
19443,0.12651037883324134
19444,0.19008638778259024
19445,0.05822402440735419
19446,0.30773620387232226
19447,0.12264381361339716
19448,0.047612678826489896
19449,0.06640760906057497
19450,0.12122666292527617
19451,0.2873274514147732
19452,0.06822591717780635
19453,0.12060126048581998
19454,0.041779845687458406
19455,0.25468698958826796
19456,0.22195707821661448
19457,0.0490781603763365
19458,0.10978636869108427
19459,0.285939923710937
19460,0.09533751790793654
19461,0.06258678122225692
19462,0.03337433280852653
19463,0.04375623024418884
19464,0.0746484955215373
19465,0.06774945071688021
19466,0.019139367550790376
19467,0.08509086019545897
19468,0.04370862857236968
19469,0.09986200841916615
19470,0.03929395024531157
19471,0.06137721697187526
19472,0.08598545967676718
19473,0.08336912687881304
19474,0.17110086226988308
19475,0.06316764043621714
19476,0.10764713754981181
19477,0.10968150243831498
19478,0.049700598019379205
19479,0.22281331071849997
19480,0.0303493830059145
19481,0.04022634175784301
19482,0.13528996164767126
19483,0.04630684738097468
19484,0.027286297535005444
19485,0.09490629610633539
19486,0.10652337893662744
19487,0.05471034700780297
19488,0.04631348839692073
19489,0.035762472294755154
19490,0.38881928751068684
19491,0.29287713283121186
19492,0.038255997821981635
19493,0.045335656513529665
19494,0.05903418252216586
19495,0.03157745419690006
19496,0.15880559157137442
19497,0.049160533836783316
19498,0.04804381226881527
19499,0.05170702830857321
19500,0.05062955103944766
19501,0.24228774481943516
19502,0.18842035106593846
19503,0.15742967106443972
19504,0.3135488664278716
19505,0.09411212818215187
19506,0.0392988044475191
19507,0.12839570204056194
19508,0.34534411896421313
19509,0.04337561366284337
19510,0.06999764462005409
19511,0.0553143860496631
19512,0.03102184970766364
19513,0.09508418486341186
19514,0.06914367591307691
19515,0.0465050401730428
19516,0.027071047629328215
19517,0.05029782772731606
19518,0.10924006758969518
19519,0.07057512401515353
19520,0.1983095881057948
19521,0.13289559874534795
19522,0.08109219013580815
19523,0.0631232490905903
19524,0.10967837561701255
19525,0.034492020277580915
19526,0.053639171172772726
19527,0.043188096106910656
19528,0.0377060123403008
19529,0.10911324017993884
19530,0.06834930559915264
19531,0.061646356375953504
19532,0.13183296203775718
19533,0.05711115615427331
19534,0.046265019285016695
19535,0.20545968522750058
19536,0.08483291598561205
19537,0.10386656930430493
19538,0.12506472502326338
19539,0.08455024123558763
19540,0.511099718563289
19541,0.052438821824806636
19542,0.08211643601400653
19543,0.047725481454947816
19544,0.05711032329418275
19545,0.062251306113527916
19546,0.04794427926026579
19547,0.08369990529079563
19548,0.2822526822507847
19549,0.05069200222622683
19550,0.06492264550621141
19551,0.03234737699418089
19552,0.4339998397426972
19553,0.08383812671399415
19554,0.11486991090008236
19555,0.06171108750301557
19556,0.06147092516642516
19557,0.053162623737270986
19558,0.04207290033559308
19559,0.3754422348268124
19560,0.04298188110480916
19561,0.03175867114929354
19562,0.054226185163484764
19563,0.21341588516679633
19564,0.07110462445995813
19565,0.06826016548074398
19566,0.05085159884166823
19567,0.048819759717613764
19568,0.03455040720284486
